=== EXP3: Gamma Initialization Strategies ===

[EXP3] Dataset: xor_1d
[EXP3][xor_1d][Full][zeros] epoch 001/200 | loss=2.9495 | acc=0.5000
[EXP3][xor_3d][Full][large_randn] epoch 120/200 | loss=0.7299 | acc=0.5000
[EXP3][xor_3d][Full][large_randn] epoch 140/200 | loss=0.7147 | acc=0.5000
[EXP3][xor_3d][Full][large_randn] epoch 160/200 | loss=0.7202 | acc=0.5000
[EXP3][xor_3d][Full][large_randn] epoch 180/200 | loss=0.6989 | acc=0.5000
[EXP3][xor_3d][Full][large_randn] epoch 200/200 | loss=0.7012 | acc=0.5000
[EXP3][xor_3d][Net1L][large_randn] epoch 001/200 | loss=8.0516 | acc=0.5000
[EXP3][xor_3d][Net1L][large_randn] epoch 020/200 | loss=0.6995 | acc=0.4938
[EXP3][xor_3d][Net1L][large_randn] epoch 040/200 | loss=0.6978 | acc=0.5000
[EXP3][xor_3d][Net1L][large_randn] epoch 060/200 | loss=0.6949 | acc=0.5000
[EXP3][xor_3d][Net1L][large_randn] epoch 080/200 | loss=0.7016 | acc=0.5000
[EXP3][xor_3d][Net1L][large_randn] epoch 100/200 | loss=0.6935 | acc=0.5000
[EXP3][xor_3d][Net1L][large_randn] epoch 120/200 | loss=0.6938 | acc=0.5000
[EXP3][xor_3d][Net1L][large_randn] epoch 140/200 | loss=0.6939 | acc=0.5000
[EXP3][xor_3d][Net1L][large_randn] epoch 160/200 | loss=0.6932 | acc=0.5000
[EXP3][xor_3d][Net1L][large_randn] epoch 180/200 | loss=0.6936 | acc=0.5062
[EXP3][xor_3d][Net1L][large_randn] epoch 200/200 | loss=0.6932 | acc=0.5000
[EXP3][xor_3d][Full][theta_ratio] epoch 001/200 | loss=14.3826 | acc=0.5000
[EXP3][xor_3d][Full][theta_ratio] epoch 020/200 | loss=0.7533 | acc=0.5000
[EXP3][xor_3d][Full][theta_ratio] epoch 040/200 | loss=0.7207 | acc=0.5000
[EXP3][xor_3d][Full][theta_ratio] epoch 060/200 | loss=0.7002 | acc=0.5000
[EXP3][xor_3d][Full][theta_ratio] epoch 080/200 | loss=0.7092 | acc=0.5000
[EXP3][xor_3d][Full][theta_ratio] epoch 100/200 | loss=0.7151 | acc=0.5000
[EXP3][xor_3d][Full][theta_ratio] epoch 120/200 | loss=0.7451 | acc=0.5000
[EXP3][xor_3d][Full][theta_ratio] epoch 140/200 | loss=0.7015 | acc=0.5000
[EXP3][xor_3d][Full][theta_ratio] epoch 160/200 | loss=0.7155 | acc=0.5000
[EXP3][xor_3d][Full][theta_ratio] epoch 180/200 | loss=0.6990 | acc=0.5000
[EXP3][xor_3d][Full][theta_ratio] epoch 200/200 | loss=0.6945 | acc=0.5000
[EXP3][xor_3d][Net1L][theta_ratio] epoch 001/200 | loss=17.9570 | acc=0.5000
[EXP3][xor_3d][Net1L][theta_ratio] epoch 020/200 | loss=0.7170 | acc=0.5312
[EXP3][xor_3d][Net1L][theta_ratio] epoch 040/200 | loss=0.6985 | acc=0.5000
[EXP3][xor_3d][Net1L][theta_ratio] epoch 060/200 | loss=0.6960 | acc=0.5000
[EXP3][xor_3d][Net1L][theta_ratio] epoch 080/200 | loss=0.7072 | acc=0.5000
[EXP3][xor_3d][Net1L][theta_ratio] epoch 100/200 | loss=0.6943 | acc=0.5000
[EXP3][xor_3d][Net1L][theta_ratio] epoch 120/200 | loss=0.6945 | acc=0.5000
[EXP3][xor_3d][Net1L][theta_ratio] epoch 140/200 | loss=0.6944 | acc=0.5000
[EXP3][xor_3d][Net1L][theta_ratio] epoch 160/200 | loss=0.6933 | acc=0.5125
[EXP3][xor_3d][Net1L][theta_ratio] epoch 180/200 | loss=0.6938 | acc=0.4688
[EXP3][xor_3d][Net1L][theta_ratio] epoch 200/200 | loss=0.6932 | acc=0.4875
